doc_id,source,title,url,drugs,access,doi,n_chunks,en_bronze
NCT04133506,clinicaltrials,Defining a PGE2 Pathway in Regulating Eczema,https://clinicaltrials.gov/study/NCT04133506,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,4,si
NCT04175613,clinicaltrials,"A Phase 3b, Multi Center, Open-label, Long-term Extension Study of Apremilast (CC-10004) in Pediatric Subjects From 6 Through 17 Years of Age With Moderate to Severe Plaque Psoriasis",https://clinicaltrials.gov/study/NCT04175613,apremilast,open,,1,si
NCT04347798,clinicaltrials,IMPact of Inflammatory Arthritis on COVID-19 sTudy of the RAPPORT-ONTRAAC and FORCAST Rheumatic Disease Registries,https://clinicaltrials.gov/study/NCT04347798,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,4,si
NCT04414605,clinicaltrials,Oral Chinese Herbal Medicine Formula (Gu Ben Hua Yu Fang) Concurrent With Secukinumab for Severe Plaque Psoriasis,https://clinicaltrials.gov/study/NCT04414605,secukinumab,open,,1,si
NCT04459780,clinicaltrials,Characterization and Functionality of Calcium Channels Cav1.4 of Th17 Lymphocytes in Human With Psoriasis,https://clinicaltrials.gov/study/NCT04459780,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,2,si
NCT04610476,clinicaltrials,"A Prospective, Randomized, Controlled, Open Label, Assessor-blinded, Parallel-group Phase III Clinical Trial to Evaluate the Impact of Tapering Systemic Immunosuppressive Therapy in a Treat-to-target Approach on Maintaining Minimal Disease Activity in Adult Subjects With Psoriatic Arthritis",https://clinicaltrials.gov/study/NCT04610476,apremilast; ixekizumab,open,,2,si
NCT05767814,clinicaltrials,Role of Ultrasonographic and Tissue Biomarkers in Optimization of Psoriatic and Seronegative Rheumatoid Arthritis Patients Selection and Treatment Outcomes of Biologic Therapies.,https://clinicaltrials.gov/study/NCT05767814,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,3,si
NCT06032858,clinicaltrials,Efficacy and Safety of Apremilast in Patients With Moderate to Severe Chronic Plaque Psoriasis,https://clinicaltrials.gov/study/NCT06032858,apremilast,open,,2,si
NCT06172426,clinicaltrials,Incidence of Psoriatic Arthritis Among Psoriasis Patients Newly Initiated With Secukinumab in a US Claims Database and a UK Registry,https://clinicaltrials.gov/study/NCT06172426,apremilast,open,,1,si
NCT06374979,clinicaltrials,Efficacy and Safety of Ixekizumab in Patients with Refractory Guttate Psoriasis,https://clinicaltrials.gov/study/NCT06374979,ixekizumab,open,,1,si
NCT06642207,clinicaltrials,Effect of IL17 Inhibitor in Comparison With Anti-TNF- α on Platelet Count and Its Association With Disease Activity in Patients With Ankylosing Spondylitis,https://clinicaltrials.gov/study/NCT06642207,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,4,si
NCT06715254,clinicaltrials,"TuBerculosis Incidence in AS, PsA or Pso Patients Treated With Secukinumab: Real World Evidence in Brazilian Environment (ToBeReal)",https://clinicaltrials.gov/study/NCT06715254,secukinumab,open,,2,si
NCT06864026,clinicaltrials,"A Phase 4, Prospective, Open-Label, Single-Arm Study to Assess the Effectiveness of Tirzepatide After Initiation of Ixekizumab in Adult Participants With Active Psoriatic Arthritis and Overweight or Obesity in Clinical Practice.",https://clinicaltrials.gov/study/NCT06864026,ixekizumab,open,,1,si
NCT07021495,clinicaltrials,"A Prospective, Multi-Center, Observational Biomarker Real-World Evidence Study for In-Depth Profiling of Patients With Chronic Immune-Mediated Inflammatory Skin Diseases in Daily Practice",https://clinicaltrials.gov/study/NCT07021495,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,6,si
NCT07138898,clinicaltrials,Immunosuppressant Management in Rheumatology Patients Undergoing Elective Total Shoulder Arthroplasty,https://clinicaltrials.gov/study/NCT07138898,ixekizumab; secukinumab,open,,1,si
NCT07151508,clinicaltrials,Successful Treatment of Netherton Syndrome With Combination of Secukinumab and Dupilumab.,https://clinicaltrials.gov/study/NCT07151508,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,1,si
NCT07366268,clinicaltrials,"Evaluation of Topical Apremilast Nanoparticles in the Treatment of Plaque Psoriasis: Clinical, Histopathological and Immunohistochemical Study",https://clinicaltrials.gov/study/NCT07366268,apremilast,open,,2,si
NCT07386717,clinicaltrials,Upadacitinib Versus IL-17 Inhibitors in Patients With Psoriatic Arthritis: A Cohort Study,https://clinicaltrials.gov/study/NCT07386717,ixekizumab; IL-17 inhibitor AND (Plaque psoriasis OR psoriasis); secukinumab,open,,2,si
NCT07443956,clinicaltrials,Combination of Biologic and Anti-obesity Therapies in Psoriatic Arthritis,https://clinicaltrials.gov/study/NCT07443956,ixekizumab,open,,2,si
NCT07448402,clinicaltrials,National Registry of Patients With Psoriatic Disease Receiving Interleukin-23 Inhibitor Therapy Within the Costa Rican Social Security System,https://clinicaltrials.gov/study/NCT07448402,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,2,si
NCT07485764,clinicaltrials,"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Clinical Trial to Evaluate the Efficacy and Safety of Metformin in Combination With Secukinumab for the Treatment of Moderate-to-Severe Plaque Psoriasis in Overweight or Obese Chinese Patients",https://clinicaltrials.gov/study/NCT07485764,IL-17 inhibitor AND (Plaque psoriasis OR psoriasis),open,,3,si
42344901,pubmed,Breaking the barrier: oral tacrolimus plus apremilast rescues acute generalized pustular psoriasis with severe comorbidities-a case report.,https://pubmed.ncbi.nlm.nih.gov/42344901/,apremilast,open,10.3389/fimmu.2026.1801541,3,si
42384964,pubmed,Progression from oligoarticular to polyarticular psoriatic arthritis and apremilast as a disease modifier: Novel insights from FOREMOST.,https://pubmed.ncbi.nlm.nih.gov/42384964/,apremilast,open,10.1093/rheumatology/keag351,3,si
42420332,pubmed,Decoding cytokine interactions for psoriasis therapy through computational repurposing of antihypertensive drugs.,https://pubmed.ncbi.nlm.nih.gov/42420332/,apremilast,abstract_only,10.1038/s41598-026-47049-w,4,si
42464053,pubmed,"Effectiveness and Safety of Apremilast in Immune Checkpoint Inhibitor-Associated Psoriasis: A Retrospective Multicenter Study From the EADV Task Force ""Dermatology for Cancer Patients"".",https://pubmed.ncbi.nlm.nih.gov/42464053/,apremilast,abstract_only,10.1111/ijd.70592,1,si
42497846,pubmed,Icotrokinra (Icotyde) for psoriasis.,https://pubmed.ncbi.nlm.nih.gov/42497846/,apremilast,abstract_only,10.58347/tml.2026.1760b,1,si
42499402,pubmed,Ixekizumab-induced cutaneous vasculitis: A rare challenge in the era of biologic therapies.,https://pubmed.ncbi.nlm.nih.gov/42499402/,ixekizumab,open,10.1016/j.jdcr.2026.05.065,1,si
42501238,pubmed,"Effectiveness and Safety of IL-17A Inhibitors in Pediatric Psoriasis: A Real-World, Multicenter, International Study.",https://pubmed.ncbi.nlm.nih.gov/42501238/,ixekizumab,abstract_only,10.1007/s40272-026-00762-5,4,si
42507504,pubmed,Real-World Effectiveness and Safety of Ixekizumab in Moderate-to-Severe Plaque Psoriasis in the Indian Population: A Pilot Study.,https://pubmed.ncbi.nlm.nih.gov/42507504/,ixekizumab,abstract_only,10.4103/idoj.idoj_1091_25,4,si
42519797,pubmed,Effectiveness and safety of switching biologics after secukinumab treatment failure in moderate-to-severe plaque psoriasis: a retrospective cohort study.,https://pubmed.ncbi.nlm.nih.gov/42519797/,ixekizumab,open,10.3389/fmed.2026.1866311,4,si
42543448,pubmed,Treatment Persistence of Interleukin-17 Inhibitors and Factors Associated with Persistence in Patients with Psoriasis Vulgaris in Japan: Retrospective Database Study.,https://pubmed.ncbi.nlm.nih.gov/42543448/,ixekizumab,abstract_only,10.1007/s13555-026-01878-9,4,si
42545602,pubmed,Clinical Outcomes After Week-12 Response-Guided Secukinumab Discontinuation in Psoriasis: A Prospective Real-World Cohort Study.,https://pubmed.ncbi.nlm.nih.gov/42545602/,secukinumab,abstract_only,10.1007/s40259-026-00801-0,4,si
42547477,pubmed,Factors Associated With PASI90 Maintenance Without Flare-Up and Predictors of Biologics Discontinuation in Psoriasis: Two-Center Retrospective Cohort Study in Korea.,https://pubmed.ncbi.nlm.nih.gov/42547477/,ixekizumab; secukinumab,open,10.5021/ad.25.153,4,si
42555067,pubmed,Speed of Response in Biologic Treatments for Moderate-to-Severe Plaque Psoriasis: Bayesian Network Meta-Analysis.,https://pubmed.ncbi.nlm.nih.gov/42555067/,ixekizumab,abstract_only,10.36849/JDD.10111,3,si
42555537,pubmed,Psoriatic patients with cancer: a multicentric real-life study comparing Risankizumab and Apremilast.,https://pubmed.ncbi.nlm.nih.gov/42555537/,apremilast,abstract_only,10.1159/000553458,3,si
42558790,pubmed,"Short-term efficacy of biologics targeting the IL-17/IL-23 axis in scalp, nail, and palmoplantar psoriasis: a network meta-analysis of randomized controlled trials.",https://pubmed.ncbi.nlm.nih.gov/42558790/,ixekizumab; secukinumab,open,10.3389/fimmu.2026.1846290,4,si
42563042,pubmed,Deucravacitinib 5-Year Safety and Efficacy Results in Plaque Psoriasis: A Phase 3 Open-Label Extension of Randomized Clinical Trials.,https://pubmed.ncbi.nlm.nih.gov/42563042/,apremilast,abstract_only,10.1007/s40257-026-01055-w,4,si
42564794,pubmed,Efficacy and safety of interleukin inhibitors in the treatment of moderate-to-severe plaque psoriasis: a systematic review and network meta-analysis.,https://pubmed.ncbi.nlm.nih.gov/42564794/,secukinumab,open,10.3389/fmed.2026.1766348,5,si
42565330,pubmed,Clinical characteristics and outcomes of paradoxical palmoplantar pustulosis during secukinumab therapy in biologic-naïve patients with plaque psoriasis: a retrospective case series.,https://pubmed.ncbi.nlm.nih.gov/42565330/,secukinumab,abstract_only,10.1080/09546634.2026.2712039,3,si
42568089,pubmed,"Effect of apremilast on entheseal bone damage in psoriasis patients at risk of developing psoriatic arthritis - data from the prospective, interventional EPOS study.",https://pubmed.ncbi.nlm.nih.gov/42568089/,apremilast,open,10.1186/s13075-026-03873-z,3,si
42568489,pubmed,Marked improvement of isolated acrodermatitis continua of hallopeau with upadacitinib: a case report and literature review.,https://pubmed.ncbi.nlm.nih.gov/42568489/,secukinumab,open,10.3389/fmed.2026.1868846,3,si
42576419,pubmed,Dual Targeted Therapy as a Treatment Strategy for Refractory Psoriatic Arthritis: Real-World Effectiveness and Safety From a Prospective Cohort.,https://pubmed.ncbi.nlm.nih.gov/42576419/,apremilast,open,10.1002/acr2.90084,4,si
42577288,pubmed,"Dose Reduction of IL17 and IL23 Inhibitors in Psoriasis (BeNeBio study): An International, Pragmatic, Multicentre, Randomised, Controlled, Non-Inferiority Trial.",https://pubmed.ncbi.nlm.nih.gov/42577288/,ixekizumab; scout_il_17_inhibitor_and_plaque_psoriasis_or_; secukinumab,open,10.1016/j.lanepe.2026.101721,4,si
42577425,pubmed,Impact of dermatology targeted immunotherapies on autoimmune thyroid diseases: cytokine-network crosstalk and thyroid safety.,https://pubmed.ncbi.nlm.nih.gov/42577425/,scout_il_17_inhibitor_and_plaque_psoriasis_or_,open,10.3389/fimmu.2026.1890822,4,si
42579249,pubmed,Impact of Biologic Therapies on the Risk of Progression from Psoriasis to Psoriatic Arthritis: A Systematic Review and Meta-Analysis of Cohort Studies.,https://pubmed.ncbi.nlm.nih.gov/42579249/,scout_il_17_inhibitor_and_plaque_psoriasis_or_,abstract_only,10.1007/s40257-026-01065-8,4,si
42581417,pubmed,Effectiveness of brodalumab in biologic-experienced adults with moderate to severe plaque psoriasis: a focused narrative review.,https://pubmed.ncbi.nlm.nih.gov/42581417/,ixekizumab; scout_il_17_inhibitor_and_plaque_psoriasis_or_; secukinumab,abstract_only,10.1080/09546634.2026.2694924,3,si
42583969,pubmed,Efficacy and safety of different doses of apremilast in mild to-moderate psoriasis: A randomized controlled study.,https://pubmed.ncbi.nlm.nih.gov/42583969/,apremilast,open,10.4103/ijp.ijp_896_25,3,si
42584086,pubmed,Biologic DMARD class influences progression from psoriasis to PsA: A real-world cohort study.,https://pubmed.ncbi.nlm.nih.gov/42584086/,scout_il_17_inhibitor_and_plaque_psoriasis_or_,abstract_only,10.1093/rheumatology/keag410,3,si
42587407,pubmed,Systemic Treatment of Psoriasis: Current Evidence on Efficacy and Safety.,https://pubmed.ncbi.nlm.nih.gov/42587407/,apremilast; scout_il_17_inhibitor_and_plaque_psoriasis_or_,abstract_only,10.1111/1346-8138.70457,4,si
42590198,pubmed,Potential Blood Biomarkers Predicting Treatment Response in Psoriasis: A Systematic Review and Meta-Analysis.,https://pubmed.ncbi.nlm.nih.gov/42590198/,apremilast,open,10.3390/jcm15156096,5,si
42591095,pubmed,"Association of IL-17 inhibitor therapy with glycemic, lipid profiles, and systemic inflammation in psoriasis patients with metabolic comorbidities: a retrospective cohort study.",https://pubmed.ncbi.nlm.nih.gov/42591095/,scout_il_17_inhibitor_and_plaque_psoriasis_or_,open,10.3389/fmed.2026.1891303,5,si
42591175,pubmed,Rapid resolution of guttate psoriasis with upadacitinib: a case report.,https://pubmed.ncbi.nlm.nih.gov/42591175/,secukinumab,open,10.3389/fmed.2026.1899043,3,si
42593668,pubmed,"Retrospective Real-World Comparison of Adherence, Persistence, Health-Care Utilization, and Costs Among Biologics for Moderate-to-Severe Psoriasis in China.",https://pubmed.ncbi.nlm.nih.gov/42593668/,ixekizumab; secukinumab,abstract_only,10.1007/s40261-026-01555-x,5,si
42598823,pubmed,Giant cell arteritis during risankizumab therapy: a possible paradoxical reaction to IL-23 inhibition.,https://pubmed.ncbi.nlm.nih.gov/42598823/,scout_il_17_inhibitor_and_plaque_psoriasis_or_,abstract_only,10.1080/25785826.2026.2715180,3,si
42601936,pubmed,Trajectory-based profiling of 52-week secukinumab response reveals baseline clinical and transcriptomic differences in plaque psoriasis.,https://pubmed.ncbi.nlm.nih.gov/42601936/,secukinumab,open,10.3389/fimmu.2026.1902716,4,si
42602014,pubmed,Characteristics of Real-World Patients with Psoriasis Receiving Guselkumab or Interleukin-17 Inhibitors: Data from the Psoriasis Longitudinal Assessment and Registry (PSOLAR).,https://pubmed.ncbi.nlm.nih.gov/42602014/,scout_il_17_inhibitor_and_plaque_psoriasis_or_,open,10.1177/24755303261477021,4,si
42618212,pubmed,Prevalence and clinical relevance of anti-drug antibodies in psoriatic arthritis: a systematic review.,https://pubmed.ncbi.nlm.nih.gov/42618212/,ixekizumab; scout_il_17_inhibitor_and_plaque_psoriasis_or_; secukinumab,open,10.1136/rmdopen-2026-007140,4,si
42621332,pubmed,Successful Addition of Topical Tapinarof for Residual Psoriatic Lesions During Apremilast Therapy: A Case Report.,https://pubmed.ncbi.nlm.nih.gov/42621332/,apremilast,open,10.7759/cureus.112995,3,si
42626542,pubmed,"Durable, Anatomically Confined Clearance of Scalp Psoriasis and Associated Pruritus After Single Bilateral Greater Occipital Nerve Block.",https://pubmed.ncbi.nlm.nih.gov/42626542/,apremilast,open,10.7759/cureus.113086,3,si
42633246,pubmed,Probable paradoxical pyoderma gangrenosum associated with secukinumab in a patient with severe plaque psoriasis.,https://pubmed.ncbi.nlm.nih.gov/42633246/,secukinumab,open,10.1016/j.jdcr.2026.07.022,1,si
42637676,pubmed,Association of serum uric acid with circulating inflammatory proteins and treatment response to ixekizumab in patients with psoriasis: A multicenter prospective cohort study in China.,https://pubmed.ncbi.nlm.nih.gov/42637676/,ixekizumab,abstract_only,10.1097/CM9.0000000000004261,4,si
42645350,pubmed,Prescribing Biologic Immune-Modifying Therapies for Patients with a History of Cancer: A Cross-Specialty Review.,https://pubmed.ncbi.nlm.nih.gov/42645350/,scout_il_17_inhibitor_and_plaque_psoriasis_or_,open,10.3390/curroncol33080445,4,si
42646636,pubmed,The Evaluation of the Clinical Effectiveness and Safety of Biologic Therapies in Psoriasis-Real-World Evidence up to 64 Weeks of Therapy.,https://pubmed.ncbi.nlm.nih.gov/42646636/,scout_il_17_inhibitor_and_plaque_psoriasis_or_,open,10.3390/medsci14040502,4,si
42660434,pubmed,Longitudinal Interferon-γ Release Assay Changes in Psoriasis Treated With Interleukin Inhibitors: A Single-Center Real-World Cohort Study in China.,https://pubmed.ncbi.nlm.nih.gov/42660434/,scout_il_17_inhibitor_and_plaque_psoriasis_or_,abstract_only,10.1016/j.jaad.2026.08.083,1,si
42661716,pubmed,"IL-17 ligand-targeting inhibitors in psoriatic arthritis: a focused systematic review and network meta-analysis of efficacy, safety, and certainty of evidence.",https://pubmed.ncbi.nlm.nih.gov/42661716/,ixekizumab; scout_il_17_inhibitor_and_plaque_psoriasis_or_; secukinumab,open,10.3389/fimmu.2026.1893092,4,si
42661770,pubmed,IL-4Rα antagonist (Stapokibart) in refractory palmoplantar pustulosis: a case report and literature review of Th2-targeted therapies.,https://pubmed.ncbi.nlm.nih.gov/42661770/,scout_il_17_inhibitor_and_plaque_psoriasis_or_,open,10.3389/fimmu.2026.1851685,3,si
42683998,pubmed,"Comments on ""Efficacy and safety of different doses of apremilast in mild to moderate psoriasis"".",https://pubmed.ncbi.nlm.nih.gov/42683998/,apremilast,abstract_only,10.4103/ijp.ijp_1055_26,1,si
42687559,pubmed,Anti-IL-17 therapy in people living with HIV who have cutaneous psoriasis: A four-patient case series.,https://pubmed.ncbi.nlm.nih.gov/42687559/,ixekizumab; secukinumab,abstract_only,10.1177/09564624261485266,2,si
